17724:	1.048581370120E-02
17725:	1.048611645496E-02
17726:	1.048642401432E-02
17727:	1.048674022379E-02
17728:	1.048705643327E-02
17729:	1.048737456499E-02
17730:	1.048768692997E-02
17731:	1.048800121720E-02
17732:	1.048832415453E-02
17733:	1.048865670310E-02
17734:	1.048899501840E-02
17735:	1.048930834450E-02
17736:	1.048965242654E-02
17737:	1.048997344163E-02
17738:	1.049030022346E-02
17739:	1.049063373315E-02
17740:	1.049097781519E-02
17741:	1.049130363589E-02
17742:	1.049162272874E-02
17743:	1.049197161639E-02
17744:	1.049229551485E-02
17745:	1.049263671352E-02
17746:	1.049299425128E-02
17747:	1.049334602231E-02
17748:	1.049368818211E-02
17749:	1.049403706976E-02
17750:	1.049439845202E-02
17751:	1.049475598978E-02
17752:	1.049511833316E-02
17753:	1.049548259878E-02
17754:	1.049585455339E-02
17755:	1.049621305228E-02
17756:	1.049659173475E-02
17757:	1.049695119476E-02
17758:	1.049731257701E-02
17759:	1.049767876488E-02
17760:	1.049804879725E-02
17761:	1.049841690736E-02
17762:	1.049878693973E-02
17763:	1.049915601096E-02
17764:	1.049954814916E-02
17765:	1.049993740398E-02
17766:	1.050032761993E-02
17767:	1.050069765229E-02
17768:	1.050108882936E-02
17769:	1.050148096755E-02
17770:	1.050185484440E-02
17771:	1.050224409923E-02
17772:	1.050263239293E-02
17773:	1.050300915315E-02
17774:	1.050341186370E-02
17775:	1.050380784638E-02
17776:	1.050419421783E-02
17777:	1.050461615084E-02
17778:	1.050500636679E-02
17779:	1.050541580519E-02
17780:	1.050581178788E-02
17781:	1.050623852650E-02
17782:	1.050665084827E-02
17783:	1.050706797566E-02
17784:	1.050747453070E-02
17785:	1.050786378552E-02
17786:	1.050827130168E-02
17787:	1.050869419581E-02
17788:	1.050909402299E-02
17789:	1.050949385017E-02
17790:	1.050991193868E-02
17791:	1.051032233821E-02
17792:	1.051074523234E-02
17793:	1.051116332085E-02
17794:	1.051156699252E-02
17795:	1.051197643093E-02
17796:	1.051238010259E-02
17797:	1.051278954100E-02
17798:	1.051321916299E-02
17799:	1.051364013487E-02
17800:	1.051406302900E-02
17801:	1.051449553436E-02
17802:	1.051491842849E-02
17803:	1.051534420599E-02
17804:	1.051575364439E-02
17805:	1.051616308280E-02
17806:	1.051659847153E-02
17807:	1.051702617127E-02
17808:	1.051745483214E-02
17809:	1.051787676514E-02
17810:	1.051831407612E-02
17811:	1.051873024239E-02
17812:	1.051916178662E-02
17813:	1.051956930278E-02
17814:	1.051999219691E-02
17815:	1.052041509104E-02
17816:	1.052084759640E-02
17817:	1.052126087930E-02
17818:	1.052167896781E-02
17819:	1.052210955092E-02
17820:	1.052254397853E-02
17821:	1.052297263940E-02
17822:	1.052338880566E-02
17823:	1.052383092225E-02
17824:	1.052425958312E-02
17825:	1.052469785522E-02
17826:	1.052511690485E-02
17827:	1.052553787674E-02
17828:	1.052596749873E-02
17829:	1.052638750949E-02
17830:	1.052680655912E-02
17831:	1.052721503641E-02
17832:	1.052763216380E-02
17833:	1.052804448557E-02
17834:	1.052845392398E-02
17835:	1.052888066260E-02
17836:	1.052930932347E-02
17837:	1.052972452861E-02
17838:	1.053014550049E-02
17839:	1.053057127799E-02
17840:	1.053098456089E-02
17841:	1.053140457165E-02
17842:	1.053182169904E-02
17843:	1.053224363204E-02
17844:	1.053262423676E-02
17845:	1.053302694731E-02
17846:	1.053345176368E-02
17847:	1.053386889107E-02
17848:	1.053428025172E-02
17849:	1.053469641799E-02
17850:	1.053509720629E-02
17851:	1.053549703347E-02
17852:	1.053590551075E-02
17853:	1.053629572670E-02
17854:	1.053668209815E-02
17855:	1.053706654736E-02
17856:	1.053745099657E-02
17857:	1.053787581294E-02
17858:	1.053826122327E-02
17859:	1.053865528371E-02
17860:	1.053906568324E-02
17861:	1.053945493806E-02
17862:	1.053984707625E-02
17863:	1.054022768097E-02
17864:	1.054060251895E-02
17865:	1.054098889040E-02
17866:	1.054136853399E-02
17867:	1.054175298320E-02
17868:	1.054211628770E-02
17869:	1.054249400905E-02
17870:	1.054286884703E-02
17871:	1.054323791827E-02
17872:	1.054362909534E-02
17873:	1.054399816658E-02
17874:	1.054436819894E-02
17875:	1.054473150344E-02
17876:	1.054507750773E-02
17877:	1.054544465672E-02
17878:	1.054578585539E-02
17879:	1.054613666530E-02
17880:	1.054648747520E-02
17881:	1.054682963499E-02
17882:	1.054719101725E-02
17883:	1.054752644918E-02
17884:	1.054787629796E-02
17885:	1.054822038000E-02
17886:	1.054857311215E-02
17887:	1.054889604949E-02
17888:	1.054924013153E-02
17889:	1.054956210774E-02
17890:	1.054990330641E-02
17891:	1.055024546621E-02
17892:	1.055056648129E-02
17893:	1.055088269077E-02
17894:	1.055119890024E-02
17895:	1.055154586565E-02
17896:	1.055186784186E-02
17897:	1.055218597358E-02
17898:	1.055249545520E-02
17899:	1.055279917007E-02
17900:	1.055309711821E-02
17901:	1.055341236656E-02
17902:	1.055370647020E-02
17903:	1.055399480711E-02
17904:	1.055429179412E-02
17905:	1.055458013103E-02
17906:	1.055488961264E-02
17907:	1.055517794954E-02
17908:	1.055545763634E-02
17909:	1.055574789549E-02
17910:	1.055602373780E-02
17911:	1.055631303583E-02
17912:	1.055658311140E-02
17913:	1.055684453686E-02
17914:	1.055712230141E-02
17915:	1.055740102709E-02
17916:	1.055765284132E-02
17917:	1.055791426678E-02
17918:	1.055818530347E-02
17919:	1.055844961230E-02
17920:	1.055870527103E-02
17921:	1.055897054098E-02
17922:	1.055922523858E-02
17923:	1.055946936383E-02
17924:	1.055972021694E-02
17925:	1.055996049769E-02
17926:	1.056019116721E-02
17927:	1.056041799225E-02
17928:	1.056064289503E-02
17929:	1.056087356456E-02
17930:	1.056110807858E-02
17931:	1.056133778698E-02
17932:	1.056155596190E-02
17933:	1.056177413683E-02
17934:	1.056198077828E-02
17935:	1.056220568106E-02
17936:	1.056243442834E-02
17937:	1.056264587541E-02
17938:	1.056285251686E-02
17939:	1.056304762483E-02
17940:	1.056325138291E-02
17941:	1.056345321874E-02
17942:	1.056364928784E-02
17943:	1.056383286234E-02
17944:	1.056402508694E-02
17945:	1.056420193358E-02
17946:	1.056439992492E-02
17947:	1.056457869380E-02
17948:	1.056477860739E-02
17949:	1.056496122076E-02
17950:	1.056514671750E-02
17951:	1.056532260302E-02
17952:	1.056550521639E-02
17953:	1.056565322934E-02
17954:	1.056581373688E-02
17955:	1.056596367207E-02
17956:	1.056613955758E-02
17957:	1.056629910401E-02
17958:	1.056646537829E-02
17959:	1.056661915797E-02
17960:	1.056677966552E-02
17961:	1.056693248408E-02
17962:	1.056707473028E-02
17963:	1.056722947109E-02
17964:	1.056736210607E-02
17965:	1.056749954666E-02
17966:	1.056765620971E-02
17967:	1.056777827233E-02
17968:	1.056791955742E-02
17969:	1.056804065892E-02
17970:	1.056816848828E-02
17971:	1.056831554010E-02
17972:	1.056844913620E-02
17973:	1.056856447096E-02
17974:	1.056868653359E-02
17975:	1.056879417937E-02
17976:	1.056892681434E-02
17977:	1.056906041044E-02
17978:	1.056915460050E-02
17979:	1.056927377975E-02
17980:	1.056938527002E-02
17981:	1.056947946008E-02
17982:	1.056959479484E-02
17983:	1.056970724623E-02
17984:	1.056980143629E-02
17985:	1.056990043196E-02
17986:	1.057001576672E-02
17987:	1.057012725699E-02
17988:	1.057022433042E-02
17989:	1.057031467598E-02
17990:	1.057041271053E-02
17991:	1.057049536711E-02
17992:	1.057056937358E-02
17993:	1.057065875802E-02
17994:	1.057076352043E-02
17995:	1.057086251610E-02
17996:	1.057092979472E-02
17997:	1.057101245129E-02
17998:	1.057110087461E-02
17999:	1.057118737568E-02
18000:	1.057125753766E-02
18001:	1.057134403874E-02
18002:	1.057144303441E-02
18003:	1.057150358516E-02
18004:	1.057156894152E-02
18005:	1.057166024821E-02
18006:	1.057174290479E-02
18007:	1.057183997821E-02
18008:	1.057190917907E-02
18009:	1.057197165207E-02
18010:	1.057206488100E-02
18011:	1.057211870389E-02
18012:	1.057219463261E-02
18013:	1.057223692202E-02
18014:	1.057229170603E-02
18015:	1.057235898465E-02
18016:	1.057244260235E-02
18017:	1.057251372545E-02
18018:	1.057258869305E-02
18019:	1.057266462177E-02
18020:	1.057270979455E-02
18021:	1.057279149000E-02
18022:	1.057286165199E-02
18023:	1.057293277509E-02
18024:	1.057297987012E-02
18025:	1.057305387659E-02
18026:	1.057312980531E-02
18027:	1.057318074483E-02
18028:	1.057324802344E-02
18029:	1.057329223510E-02
18030:	1.057335470809E-02
18031:	1.057341621997E-02
18032:	1.057350368216E-02
18033:	1.057357961088E-02
18034:	1.057364977286E-02
18035:	1.057372570158E-02
18036:	1.057377856335E-02
18037:	1.057386602554E-02
18038:	1.057392945966E-02
18039:	1.057398904929E-02
18040:	1.057407074474E-02
18041:	1.057411591753E-02
18042:	1.057419184624E-02
18043:	1.057425047475E-02
18044:	1.057432928684E-02
18045:	1.057439656545E-02
18046:	1.057445134946E-02
18047:	1.057453592829E-02
18048:	1.057458686781E-02
18049:	1.057466567989E-02
18050:	1.057473584187E-02
18051:	1.057480119824E-02
18052:	1.057484637102E-02
18053:	1.057492902760E-02
18054:	1.057501841204E-02
18055:	1.057509530188E-02
18056:	1.057517891959E-02
18057:	1.057526638178E-02
18058:	1.057534615499E-02
18059:	1.057541247248E-02
18060:	1.057549320681E-02
18061:	1.057557586339E-02
18062:	1.057566524783E-02
18063:	1.057575463227E-02
18064:	1.057581614415E-02
18065:	1.057589783960E-02
18066:	1.057598722405E-02
18067:	1.057608045298E-02
18068:	1.057619770999E-02
18069:	1.057627363871E-02
18070:	1.057636590652E-02
18071:	1.057644087411E-02
18072:	1.057653506417E-02
18073:	1.057663502096E-02
18074:	1.057673882225E-02
18075:	1.057683493455E-02
18076:	1.057693104685E-02
18077:	1.057701947017E-02
18078:	1.057712327145E-02
18079:	1.057722707274E-02
18080:	1.057732702954E-02
18081:	1.057742314184E-02
18082:	1.057754039885E-02
18083:	1.057763843339E-02
18084:	1.057775761265E-02
18085:	1.057787871415E-02
18086:	1.057801807699E-02
18087:	1.057813917849E-02
18088:	1.057825066876E-02
18089:	1.057838138149E-02
18090:	1.057850440523E-02
18091:	1.057863704021E-02
18092:	1.057873699701E-02
18093:	1.057885425401E-02
18094:	1.057897920001E-02
18095:	1.057912721295E-02
18096:	1.057924927557E-02
18097:	1.057938287167E-02
18098:	1.057951935114E-02
18099:	1.057965775286E-02
18100:	1.057977693211E-02
18101:	1.057990860597E-02
18102:	1.058007680249E-02
18103:	1.058023634892E-02
18104:	1.058039397309E-02
18105:	1.058054390828E-02
18106:	1.058068038775E-02
18107:	1.058081494497E-02
18108:	1.058098602487E-02
18109:	1.058114364905E-02
18110:	1.058128685638E-02
18111:	1.058145409178E-02
18112:	1.058161940494E-02
18113:	1.058178567922E-02
18114:	1.058194907014E-02
18115:	1.058212015003E-02
18116:	1.058228354095E-02
18117:	1.058246327095E-02
18118:	1.058263723422E-02
18119:	1.058281792535E-02
18120:	1.058298996637E-02
18121:	1.058315624065E-02
18122:	1.058333116504E-02
18123:	1.058350993392E-02
18124:	1.058371369200E-02
18125:	1.058391456671E-02
18126:	1.058410390795E-02
18127:	1.058429805480E-02
18128:	1.058448259042E-02
18129:	1.058468923187E-02
18130:	1.058486896187E-02
18131:	1.058506791434E-02
18132:	1.058526302231E-02
18133:	1.058547254713E-02
18134:	1.058569264430E-02
18135:	1.058590409136E-02
18136:	1.058611746067E-02
18137:	1.058634716908E-02
18138:	1.058655477165E-02
18139:	1.058677102433E-02
18140:	1.058700553834E-02
18141:	1.058723716899E-02
18142:	1.058745822729E-02
18143:	1.058768409120E-02
18144:	1.058791091623E-02
18145:	1.058813774126E-02
18146:	1.058836937191E-02
18147:	1.058860773042E-02
18148:	1.058885570016E-02
18149:	1.058910751439E-02
18150:	1.058936221199E-02
18151:	1.058961594847E-02
18152:	1.058987449056E-02
18153:	1.059012534367E-02
18154:	1.059039349699E-02
18155:	1.059063858336E-02
18156:	1.059089616433E-02
18157:	1.059115951204E-02
18158:	1.059140940402E-02
18159:	1.059167179061E-02
18160:	1.059196012751E-02
18161:	1.059221770848E-02
18162:	1.059248778405E-02
18163:	1.059276074299E-02
18164:	1.059303274080E-02
18165:	1.059331915546E-02
18166:	1.059359788114E-02
18167:	1.059387852906E-02
18168:	1.059417551607E-02
18169:	1.059447346421E-02
18170:	1.059476468448E-02
18171:	1.059507128273E-02
18172:	1.059535193065E-02
18173:	1.059564987878E-02
18174:	1.059596704938E-02
18175:	1.059627653099E-02
18176:	1.059656967351E-02
18177:	1.059687819400E-02
18178:	1.059718575337E-02
18179:	1.059750772958E-02
18180:	1.059780663884E-02
18181:	1.059812284831E-02
18182:	1.059842367982E-02
18183:	1.059874277266E-02
18184:	1.059905802101E-02
18185:	1.059938191947E-02
18186:	1.059970966242E-02
18187:	1.060004605548E-02
18188:	1.060037283730E-02
18189:	1.060071115261E-02
18190:	1.060104850679E-02
18191:	1.060136663851E-02
18192:	1.060171264279E-02
18193:	1.060205576371E-02
18194:	1.060240369024E-02
18195:	1.060274104442E-02
18196:	1.060310531005E-02
18197:	1.060346188669E-02
18198:	1.060382615231E-02
18199:	1.060417888446E-02
18200:	1.060453353886E-02
18201:	1.060487762090E-02
18202:	1.060522362519E-02
18203:	1.060559461867E-02
18204:	1.060593870071E-02
18205:	1.060630969420E-02
18206:	1.060669029891E-02
18207:	1.060705264229E-02
18208:	1.060744574161E-02
18209:	1.060780424049E-02
18210:	1.060817523398E-02
18211:	1.060854142185E-02
18212:	1.060891241534E-02
18213:	1.060928340882E-02
18214:	1.060966689691E-02
18215:	1.061004173488E-02
18216:	1.061041945623E-02
18217:	1.061078372185E-02
18218:	1.061115279309E-02
18219:	1.061154108679E-02
18220:	1.061192553600E-02
18221:	1.061233209104E-02
18222:	1.061272711260E-02
18223:	1.061310098946E-02
18224:	1.061350850562E-02
18225:	1.061389391595E-02
18226:	1.061430143211E-02
18227:	1.061469645367E-02
18228:	1.061508955298E-02
18229:	1.061550668037E-02
18230:	1.061589305183E-02
18231:	1.061628903451E-02
18232:	1.061669270618E-02
18233:	1.061711175582E-02
18234:	1.061750485513E-02
18235:	1.061790179894E-02
18236:	1.061832180970E-02
18237:	1.061874950944E-02
18238:	1.061914837550E-02
18239:	1.061953763032E-02
18240:	1.061995764108E-02
18241:	1.062036323499E-02
18242:	1.062077555677E-02
18243:	1.062119076191E-02
18244:	1.062161461716E-02
18245:	1.062201348322E-02
18246:	1.062240081580E-02
18247:	1.062279679848E-02
18248:	1.062321200362E-02
18249:	1.062363297551E-02
18250:	1.062405683076E-02
18251:	1.062449606398E-02
18252:	1.062492856934E-02
18253:	1.062531397967E-02
18254:	1.062575321289E-02
18255:	1.062616072905E-02
18256:	1.062656536184E-02
18257:	1.062696326677E-02
18258:	1.062738712202E-02
18259:	1.062780136604E-02
18260:	1.062825021049E-02
18261:	1.062866253227E-02
18262:	1.062906524281E-02
18263:	1.062947468122E-02
18264:	1.062989276973E-02
18265:	1.063030124702E-02
18266:	1.063073086901E-02
18267:	1.063113165731E-02
18268:	1.063155743480E-02
18269:	1.063198129006E-02
18270:	1.063239457296E-02
18271:	1.063280401136E-02
18272:	1.063320383854E-02
18273:	1.063363346053E-02
18274:	1.063406596589E-02
18275:	1.063447059868E-02
18276:	1.063486369799E-02
18277:	1.063526448629E-02
18278:	1.063567200245E-02
18279:	1.063608240198E-02
18280:	1.063649087927E-02
18281:	1.063691281227E-02
18282:	1.063730783383E-02
18283:	1.063769901090E-02
18284:	1.063812190503E-02
18285:	1.063853903242E-02
18286:	1.063894847083E-02
18287:	1.063936463709E-02
18288:	1.063975004743E-02
18289:	1.064013641888E-02
18290:	1.064052759595E-02
18291:	1.064094280109E-02
18292:	1.064134262827E-02
18293:	1.064174726106E-02
18294:	1.064213939925E-02
18295:	1.064251327611E-02
18296:	1.064289772532E-02
18297:	1.064326583543E-02
18298:	1.064364259566E-02
18299:	1.064404146171E-02
18300:	1.064443936664E-02
18301:	1.064481516574E-02
18302:	1.064520249832E-02
18303:	1.064556291945E-02
18304:	1.064595890213E-02
18305:	1.064633085674E-02
18306:	1.064669223900E-02
18307:	1.064707668821E-02
18308:	1.064744383720E-02
18309:	1.064782348079E-02
18310:	1.064819735765E-02
18311:	1.064857123450E-02
18312:	1.064891819991E-02
18313:	1.064927477655E-02
18314:	1.064963808105E-02
18315:	1.065000330780E-02
18316:	1.065037334016E-02
18317:	1.065071838333E-02
18318:	1.065106919323E-02
18319:	1.065140270292E-02
18320:	1.065173813485E-02
18321:	1.065208606138E-02
18322:	1.065244071578E-02
18323:	1.065277422547E-02
18324:	1.065312022975E-02
18325:	1.065346238955E-02
18326:	1.065379782148E-02
18327:	1.065413998128E-02
18328:	1.065446964647E-02
18329:	1.065478970044E-02
18330:	1.065512032676E-02
18331:	1.065544134185E-02
18332:	1.065577389041E-02
18333:	1.065609874999E-02
18334:	1.065642553182E-02
18335:	1.065672444108E-02
18336:	1.065703584494E-02
18337:	1.065733283195E-02
18338:	1.065763846907E-02
18339:	1.065793545608E-02
18340:	1.065824205433E-02
18341:	1.065854769145E-02
18342:	1.065886101755E-02
18343:	1.065916473243E-02
18344:	1.065945018596E-02
18345:	1.065975197859E-02
18346:	1.066002878202E-02
18347:	1.066031904117E-02
18348:	1.066058527225E-02
18349:	1.066086111456E-02
18350:	1.066114849034E-02
18351:	1.066141087692E-02
18352:	1.066168671923E-02
18353:	1.066196640603E-02
18354:	1.066223071486E-02
18355:	1.066247964572E-02
18356:	1.066273530444E-02
18357:	1.066299576878E-02
18358:	1.066326103874E-02
18359:	1.066351573634E-02
18360:	1.066376082271E-02
18361:	1.066400590908E-02
18362:	1.066425580106E-02
18363:	1.066449512069E-02
18364:	1.066473347920E-02
18365:	1.066496222648E-02
18366:	1.066520346836E-02
18367:	1.066543413788E-02
18368:	1.066566000179E-02
18369:	1.066588202121E-02
18370:	1.066610115726E-02
18371:	1.066629914860E-02
18372:	1.066651251791E-02
18373:	1.066675087642E-02
18374:	1.066696809022E-02
18375:	1.066718914852E-02
18376:	1.066739578997E-02
18377:	1.066761588714E-02
18378:	1.066782637308E-02
18379:	1.066804550913E-02
18380:	1.066823388924E-02
18381:	1.066841650261E-02
18382:	1.066859719374E-02
18383:	1.066878172936E-02
18384:	1.066897491509E-02
18385:	1.066918155654E-02
18386:	1.066937378114E-02
18387:	1.066954678329E-02
18388:	1.066971113532E-02
18389:	1.066990047656E-02
18390:	1.067007059533E-02
18391:	1.067024167523E-02
18392:	1.067042236636E-02
18393:	1.067057326267E-02
18394:	1.067075491492E-02
18395:	1.067091926696E-02
18396:	1.067107593001E-02
18397:	1.067122202071E-02
18398:	1.067136138355E-02
18399:	1.067150555200E-02
18400:	1.067165452607E-02
18401:	1.067181407249E-02
18402:	1.067196881330E-02
18403:	1.067211009838E-02
18404:	1.067225618908E-02
18405:	1.067239170742E-02
18406:	1.067253491475E-02
18407:	1.067267427759E-02
18408:	1.067280210695E-02
18409:	1.067292705295E-02
18410:	1.067306257129E-02
18411:	1.067316733370E-02
18412:	1.067329420194E-02
18413:	1.067341049783E-02
18414:	1.067352967708E-02
18415:	1.067363828398E-02
18416:	1.067373920190E-02
18417:	1.067386030340E-02
18418:	1.067396891030E-02
18419:	1.067409577854E-02
18420:	1.067421399667E-02
18421:	1.067429280876E-02
18422:	1.067443217160E-02
18423:	1.067454558411E-02
18424:	1.067464938540E-02
18425:	1.067476279791E-02
18426:	1.067484064888E-02
18427:	1.067491946097E-02
18428:	1.067500500092E-02
18429:	1.067510591883E-02
18430:	1.067518569204E-02
18431:	1.067531256028E-02
18432:	1.067539425574E-02
18433:	1.067548556243E-02
18434:	1.067557398574E-02
18435:	1.067563741986E-02
18436:	1.067572295981E-02
18437:	1.067582772222E-02
18438:	1.067588346736E-02
18439:	1.067593632912E-02
18440:	1.067600264661E-02
18441:	1.067608626431E-02
18442:	1.067620256020E-02
18443:	1.067629002239E-02
18444:	1.067636979560E-02
18445:	1.067642361849E-02
18446:	1.067649762497E-02
18447:	1.067653414764E-02
18448:	1.067660238737E-02
18449:	1.067668216058E-02
18450:	1.067675616706E-02
18451:	1.067684939599E-02
18452:	1.067689360765E-02
18453:	1.067698587546E-02
18454:	1.067707910439E-02
18455:	1.067716079985E-02
18456:	1.067719059466E-02
18457:	1.067722711734E-02
18458:	1.067728478472E-02
18459:	1.067735975231E-02
18460:	1.067741741970E-02
18461:	1.067748662055E-02
18462:	1.067754428793E-02
18463:	1.067762790564E-02
18464:	1.067768076740E-02
18465:	1.067772401794E-02
18466:	1.067777880195E-02
18467:	1.067786338078E-02
18468:	1.067794123174E-02
18469:	1.067800754923E-02
18470:	1.067807675009E-02
18471:	1.067815940667E-02
18472:	1.067818920148E-02
18473:	1.067826609132E-02
18474:	1.067830645849E-02
18475:	1.067836989261E-02
18476:	1.067843332673E-02
18477:	1.067848234400E-02
18478:	1.067854097251E-02
18479:	1.067860536775E-02
18480:	1.067867168524E-02
18481:	1.067873800272E-02
18482:	1.067878509775E-02
18483:	1.067886294872E-02
18484:	1.067892349947E-02
18485:	1.067898212797E-02
18486:	1.067905613444E-02
18487:	1.067913590765E-02
18488:	1.067920414739E-02
18489:	1.067927430937E-02
18490:	1.067933005450E-02
18491:	1.067940213873E-02
18492:	1.067948960093E-02
18493:	1.067955303505E-02
18494:	1.067961646916E-02
18495:	1.067967894216E-02
18496:	1.067973949291E-02
18497:	1.067983752746E-02
18498:	1.067992691190E-02
18499:	1.067999226827E-02
18500:	1.068008838057E-02
18501:	1.068014700907E-02
18502:	1.068021620993E-02
18503:	1.068029886651E-02
18504:	1.068038728983E-02
18505:	1.068045264619E-02
18506:	1.068054010839E-02
18507:	1.068061027037E-02
18508:	1.068069100470E-02
18509:	1.068079192262E-02
18510:	1.068088611267E-02
18511:	1.068097453599E-02
18512:	1.068108602626E-02
18513:	1.068118117744E-02
18514:	1.068127248413E-02
18515:	1.068135610183E-02
18516:	1.068143971953E-02
18517:	1.068153294847E-02
18518:	1.068162617740E-02
18519:	1.068171267847E-02
18520:	1.068182128537E-02
18521:	1.068191547543E-02
18522:	1.068205483827E-02
18523:	1.068214998944E-02
18524:	1.068225282961E-02
18525:	1.068235855314E-02
18526:	1.068247965464E-02
18527:	1.068259979502E-02
18528:	1.068272185764E-02
18529:	1.068282085331E-02
18530:	1.068294387706E-02
18531:	1.068307074530E-02
18532:	1.068317550771E-02
18533:	1.068330525931E-02
18534:	1.068342347745E-02
18535:	1.068356572365E-02
18536:	1.068370508649E-02
18537:	1.068384156596E-02
18538:	1.068393671714E-02
18539:	1.068407800222E-02
18540:	1.068419237586E-02
18541:	1.068433366095E-02
18542:	1.068448840175E-02
18543:	1.068462776459E-02
18544:	1.068478538876E-02
18545:	1.068491706262E-02
18546:	1.068509294813E-02
18547:	1.068522462198E-02
18548:	1.068536302370E-02
18549:	1.068553698697E-02
18550:	1.068569172777E-02
18551:	1.068584935195E-02
18552:	1.068601466511E-02
18553:	1.068617613377E-02
18554:	1.068634048581E-02
18555:	1.068648080977E-02
18556:	1.068663939507E-02
18557:	1.068681047497E-02
18558:	1.068699981620E-02
18559:	1.068717954621E-02
18560:	1.068736119846E-02
18561:	1.068753996734E-02
18562:	1.068772161959E-02
18563:	1.068788597163E-02
18564:	1.068806666275E-02
18565:	1.068827042083E-02
18566:	1.068845783982E-02
18567:	1.068863949207E-02
18568:	1.068883556117E-02
18569:	1.068904604711E-02
18570:	1.068922962161E-02
18571:	1.068944395204E-02
18572:	1.068964867125E-02
18573:	1.068985723494E-02
18574:	1.069006387639E-02
18575:	1.069026282885E-02
18576:	1.069047427592E-02
18577:	1.069069533421E-02
18578:	1.069092215925E-02
18579:	1.069116244000E-02
18580:	1.069137100370E-02
18581:	1.069159686761E-02
18582:	1.069182657601E-02
18583:	1.069206205115E-02
18584:	1.069229464292E-02
18585:	1.069252627357E-02
18586:	1.069276078758E-02
18587:	1.069300010722E-02
18588:	1.069322116551E-02
18589:	1.069346240739E-02
18590:	1.069370461039E-02
18591:	1.069395546350E-02
18592:	1.069420054987E-02
18593:	1.069444563624E-02
18594:	1.069469841159E-02
18595:	1.069494926470E-02
18596:	1.069520492342E-02
18597:	1.069547211562E-02
18598:	1.069574507456E-02
18599:	1.069602187799E-02
18600:	1.069628138120E-02
18601:	1.069655914576E-02
18602:	1.069683498806E-02
18603:	1.069710218026E-02
18604:	1.069737802257E-02
18605:	1.069766828172E-02
18606:	1.069794124066E-02
18607:	1.069821419960E-02
18608:	1.069849580864E-02
18609:	1.069878799004E-02
18610:	1.069906287122E-02
18611:	1.069936562498E-02
18612:	1.069966068974E-02
18613:	1.069994518216E-02
18614:	1.070024313029E-02
18615:	1.070055645640E-02
18616:	1.070086401576E-02
18617:	1.070120136994E-02
18618:	1.070151469605E-02
18619:	1.070180591632E-02
18620:	1.070210386446E-02
18621:	1.070241046270E-02
18622:	1.070271898319E-02
18623:	1.070303327042E-02
18624:	1.070334851877E-02
18625:	1.070367241723E-02
18626:	1.070400400467E-02
18627:	1.070431444740E-02
18628:	1.070463738474E-02
18629:	1.070496416657E-02
18630:	1.070529287064E-02
18631:	1.070561484685E-02
18632:	1.070596085114E-02
18633:	1.070627706061E-02
18634:	1.070662210377E-02
18635:	1.070695080785E-02
18636:	1.070730257887E-02
18637:	1.070764185530E-02
18638:	1.070799554857E-02
18639:	1.070834828072E-02
18640:	1.070869716837E-02
18641:	1.070905374502E-02
18642:	1.070940359379E-02
18643:	1.070975824819E-02
18644:	1.071010617472E-02
18645:	1.071046275136E-02
18646:	1.071083086148E-02
18647:	1.071117590464E-02
18648:	1.071152575342E-02
18649:	1.071188617455E-02
18650:	1.071223506221E-02
18651:	1.071261278356E-02
18652:	1.071298377704E-02
18653:	1.071336726513E-02
18654:	1.071372095840E-02
18655:	1.071409291301E-02
18656:	1.071446102312E-02
18657:	1.071482144426E-02
18658:	1.071518186539E-02
18659:	1.071559034267E-02
18660:	1.071599401434E-02
18661:	1.071636500783E-02
18662:	1.071672254559E-02
18663:	1.071710603368E-02
18664:	1.071749721074E-02
18665:	1.071787204872E-02
18666:	1.071825553681E-02
18667:	1.071864671388E-02
18668:	1.071903981319E-02
18669:	1.071942522352E-02
18670:	1.071980294487E-02
18671:	1.072020661654E-02
18672:	1.072059106574E-02
18673:	1.072099089292E-02
18674:	1.072135996416E-02
18675:	1.072174729674E-02
18676:	1.072213174595E-02
18677:	1.072254406772E-02
18678:	1.072291794458E-02
18679:	1.072331008277E-02
18680:	1.072368011513E-02
18681:	1.072408763129E-02
18682:	1.072449322521E-02
18683:	1.072486902431E-02
18684:	1.072526885148E-02
18685:	1.072566579529E-02
18686:	1.072606658359E-02
18687:	1.072645776066E-02
18688:	1.072687969366E-02
18689:	1.072728432645E-02
18690:	1.072768127026E-02
18691:	1.072809070867E-02
18692:	1.072847708012E-02
18693:	1.072888555741E-02
18694:	1.072928730683E-02
18695:	1.072968617288E-02
18696:	1.073008888343E-02
18697:	1.073048390499E-02
18698:	1.073087700430E-02
18699:	1.073128163709E-02
18700:	1.073167377529E-02
18701:	1.073207071909E-02
18702:	1.073249072985E-02
18703:	1.073287517906E-02
18704:	1.073326923950E-02
18705:	1.073364023298E-02
18706:	1.073404006016E-02
18707:	1.073445622643E-02
18708:	1.073485509248E-02
18709:	1.073524338618E-02
18710:	1.073562206865E-02
18711:	1.073603054594E-02
18712:	1.073642076188E-02
18713:	1.073679367761E-02
18714:	1.073718773805E-02
18715:	1.073760005983E-02
18716:	1.073799027577E-02
18717:	1.073837472498E-02
18718:	1.073875725194E-02
18719:	1.073913593441E-02
18720:	1.073953576159E-02
18721:	1.073992982203E-02
18722:	1.074031138787E-02
18723:	1.074071025392E-02
