20232:	2.645501924660E-03
20233:	2.645501924660E-03
20234:	2.645501924660E-03
20235:	2.645501924660E-03
20236:	2.645501924660E-03
20237:	2.645501924660E-03
20238:	2.645501924660E-03
20239:	2.645501924660E-03
20240:	2.645501924660E-03
20241:	2.645501924660E-03
20242:	2.645501924660E-03
20243:	2.645501924660E-03
20244:	2.645501924660E-03
20245:	2.645501924660E-03
20246:	2.645501924660E-03
20247:	2.645501924660E-03
20248:	2.645501924660E-03
20249:	2.645501924660E-03
20250:	2.645501924660E-03
20251:	2.645501924660E-03
20252:	2.645501924660E-03
20253:	2.645501924660E-03
20254:	2.645501924660E-03
20255:	2.645501924660E-03
20256:	2.645501924660E-03
20257:	2.645501924660E-03
20258:	2.645501924660E-03
20259:	2.645501924660E-03
20260:	2.645501924660E-03
20261:	2.645501924660E-03
20262:	2.645501924660E-03
20263:	2.645501924660E-03
20264:	2.645501924660E-03
20265:	2.645501924660E-03
20266:	2.645501924660E-03
20267:	2.645501924660E-03
20268:	2.645501924660E-03
20269:	2.645501924660E-03
20270:	2.645501924660E-03
20271:	2.645501924660E-03
20272:	2.645501924660E-03
20273:	2.645501924660E-03
20274:	2.645501924660E-03
20275:	2.645501924660E-03
20276:	2.645501924660E-03
20277:	2.645501924660E-03
20278:	2.645501924660E-03
20279:	2.645501924660E-03
20280:	2.645501924660E-03
20281:	2.645501924660E-03
20282:	2.645501924660E-03
20283:	2.645501924660E-03
20284:	2.645501924660E-03
20285:	2.645501924660E-03
20286:	2.645501924660E-03
20287:	2.645501924660E-03
20288:	2.645501924660E-03
20289:	2.645501924660E-03
20290:	2.645501924660E-03
20291:	2.645501924660E-03
20292:	2.645501924660E-03
20293:	2.645501924660E-03
20294:	2.645501924660E-03
20295:	2.645501924660E-03
20296:	2.645501924660E-03
20297:	2.645501924660E-03
20298:	2.645501924660E-03
20299:	2.645501924660E-03
20300:	2.645501924660E-03
20301:	2.645501924660E-03
20302:	2.645501924660E-03
20303:	2.645501924660E-03
20304:	2.645501924660E-03
20305:	2.645501924660E-03
20306:	2.645501924660E-03
20307:	2.645501924660E-03
20308:	2.645501924660E-03
20309:	2.645501924660E-03
20310:	2.645501924660E-03
20311:	2.645501924660E-03
20312:	2.645501924660E-03
20313:	2.645501924660E-03
20314:	2.645501924660E-03
20315:	2.645501924660E-03
20316:	2.645501924660E-03
20317:	2.645501924660E-03
20318:	2.645501924660E-03
20319:	2.645501924660E-03
20320:	2.645501924660E-03
20321:	2.645501924660E-03
20322:	2.645501924660E-03
20323:	2.645501924660E-03
20324:	2.645501924660E-03
20325:	2.645501924660E-03
20326:	2.645501924660E-03
20327:	2.645501924660E-03
20328:	2.645501924660E-03
20329:	2.645501924660E-03
20330:	2.645501924660E-03
20331:	2.645501924660E-03
20332:	2.645501924660E-03
20333:	2.645501924660E-03
20334:	2.645501924660E-03
20335:	2.645501924660E-03
20336:	2.645501924660E-03
20337:	2.645501924660E-03
20338:	2.645501924660E-03
20339:	2.645501924660E-03
20340:	2.645501924660E-03
20341:	2.645501924660E-03
20342:	2.645501924660E-03
20343:	2.645501924660E-03
20344:	2.645501924660E-03
20345:	2.645501924660E-03
20346:	2.645501924660E-03
20347:	2.645501924660E-03
20348:	2.645501924660E-03
20349:	2.645501924660E-03
20350:	2.645501924660E-03
20351:	2.645501924660E-03
20352:	2.645501924660E-03
20353:	2.645501924660E-03
20354:	2.645501924660E-03
20355:	2.645501924660E-03
20356:	2.645501924660E-03
20357:	2.645501924660E-03
20358:	2.645501924660E-03
20359:	2.645501924660E-03
20360:	2.645501924660E-03
20361:	2.645501924660E-03
20362:	2.645501924660E-03
20363:	2.645501924660E-03
20364:	2.645501924660E-03
20365:	2.645501924660E-03
20366:	2.645501924660E-03
20367:	2.645501924660E-03
20368:	2.645501924660E-03
20369:	2.645501924660E-03
20370:	2.645501924660E-03
20371:	2.645501924660E-03
20372:	2.645501924660E-03
20373:	2.645501924660E-03
20374:	2.645501924660E-03
20375:	2.645501924660E-03
20376:	2.645501924660E-03
20377:	2.645501924660E-03
20378:	2.645501924660E-03
20379:	2.645501924660E-03
20380:	2.645501924660E-03
20381:	2.645501924660E-03
20382:	2.645501924660E-03
20383:	2.645501924660E-03
20384:	2.645501924660E-03
20385:	2.645501924660E-03
20386:	2.645501924660E-03
20387:	2.645501924660E-03
20388:	2.645501924660E-03
20389:	2.645501924660E-03
20390:	2.645501924660E-03
20391:	2.645501924660E-03
20392:	2.645501924660E-03
20393:	2.645501924660E-03
20394:	2.645501924660E-03
20395:	2.645501924660E-03
20396:	2.645501924660E-03
20397:	2.645501924660E-03
20398:	2.645501924660E-03
20399:	2.645501924660E-03
20400:	2.645501924660E-03
20401:	2.645501924660E-03
20402:	2.645501924660E-03
20403:	2.645501924660E-03
20404:	2.645501924660E-03
20405:	2.645501924660E-03
20406:	2.645501924660E-03
20407:	2.645501924660E-03
20408:	2.645501924660E-03
20409:	2.645501924660E-03
20410:	2.645501924660E-03
20411:	2.645501924660E-03
20412:	2.645501924660E-03
20413:	2.645501924660E-03
20414:	2.645501924660E-03
20415:	2.645501924660E-03
20416:	2.645501924660E-03
20417:	2.645501924660E-03
20418:	2.645501924660E-03
20419:	2.645501924660E-03
20420:	2.645501924660E-03
20421:	2.645501924660E-03
20422:	2.645501924660E-03
20423:	2.645501924660E-03
20424:	2.645501924660E-03
20425:	2.645501924660E-03
20426:	2.645501924660E-03
20427:	2.645501924660E-03
20428:	2.645501924660E-03
20429:	2.645501924660E-03
20430:	2.645501924660E-03
20431:	2.645501924660E-03
20432:	2.645501924660E-03
20433:	2.645501924660E-03
20434:	2.645501924660E-03
20435:	2.645501924660E-03
20436:	2.645501924660E-03
20437:	2.645501924660E-03
20438:	2.645501924660E-03
20439:	2.645501924660E-03
20440:	2.645501924660E-03
20441:	2.645501924660E-03
20442:	2.645501924660E-03
20443:	2.645501924660E-03
20444:	2.645501924660E-03
20445:	2.645501924660E-03
20446:	2.645501924660E-03
20447:	2.645501924660E-03
20448:	2.645501924660E-03
20449:	2.645501924660E-03
20450:	2.645501924660E-03
20451:	2.645501924660E-03
20452:	2.645501924660E-03
20453:	2.645501924660E-03
20454:	2.645501924660E-03
20455:	2.645501924660E-03
20456:	2.645501924660E-03
20457:	2.645501924660E-03
20458:	2.645501924660E-03
20459:	2.645501924660E-03
20460:	2.645501924660E-03
20461:	2.645501924660E-03
20462:	2.645501924660E-03
20463:	2.645501924660E-03
20464:	2.645501924660E-03
20465:	2.645501924660E-03
20466:	2.645501924660E-03
20467:	2.645501924660E-03
20468:	2.645501924660E-03
20469:	2.645501924660E-03
20470:	2.645501924660E-03
20471:	2.645501924660E-03
20472:	2.645501924660E-03
20473:	2.645501924660E-03
20474:	2.645501924660E-03
20475:	2.645501924660E-03
20476:	2.645501924660E-03
20477:	2.645501924660E-03
20478:	2.645501924660E-03
20479:	2.645501924660E-03
20480:	2.645501924660E-03
20481:	2.645501924660E-03
20482:	2.645501924660E-03
20483:	2.645501924660E-03
20484:	2.645501924660E-03
20485:	2.645501924660E-03
20486:	2.645501924660E-03
20487:	2.645501924660E-03
20488:	2.645501924660E-03
20489:	2.645501924660E-03
20490:	2.645501924660E-03
20491:	2.645501924660E-03
20492:	2.645501924660E-03
20493:	2.645501924660E-03
20494:	2.645501924660E-03
20495:	2.645501924660E-03
20496:	2.645501924660E-03
20497:	2.645501924660E-03
20498:	2.645501924660E-03
20499:	2.645501924660E-03
20500:	2.645501924660E-03
20501:	2.645501924660E-03
20502:	2.645501924660E-03
20503:	2.645501924660E-03
20504:	2.645501924660E-03
20505:	2.645501924660E-03
20506:	2.645501924660E-03
20507:	2.645501924660E-03
20508:	2.645501924660E-03
20509:	2.645501924660E-03
20510:	2.645501924660E-03
20511:	2.645501924660E-03
20512:	2.645501924660E-03
20513:	2.645501924660E-03
20514:	2.645501924660E-03
20515:	2.645501924660E-03
20516:	2.645501924660E-03
20517:	2.645501924660E-03
20518:	2.645501924660E-03
20519:	2.645501924660E-03
20520:	2.645501924660E-03
20521:	2.645501924660E-03
20522:	2.645501924660E-03
20523:	2.645501924660E-03
20524:	2.645501924660E-03
20525:	2.645501924660E-03
20526:	2.645501924660E-03
20527:	2.645501924660E-03
20528:	2.645501924660E-03
20529:	2.645501924660E-03
20530:	2.645501924660E-03
20531:	2.645501924660E-03
20532:	2.645501924660E-03
20533:	2.645501924660E-03
20534:	2.645501924660E-03
20535:	2.645501924660E-03
20536:	2.645501924660E-03
20537:	2.645501924660E-03
20538:	2.645501924660E-03
20539:	2.645501924660E-03
20540:	2.645501924660E-03
20541:	2.645501924660E-03
20542:	2.645501924660E-03
20543:	2.645501924660E-03
20544:	2.645501924660E-03
20545:	2.645501924660E-03
20546:	2.645501924660E-03
20547:	2.645501924660E-03
20548:	2.645501924660E-03
20549:	2.645501924660E-03
20550:	2.645501924660E-03
20551:	2.645501924660E-03
20552:	2.645501924660E-03
20553:	2.645501924660E-03
20554:	2.645501924660E-03
20555:	2.645501924660E-03
20556:	2.645501924660E-03
20557:	2.645501924660E-03
20558:	2.645501924660E-03
20559:	2.645501924660E-03
20560:	2.645501924660E-03
20561:	2.645501924660E-03
20562:	2.645501924660E-03
20563:	2.645501924660E-03
20564:	2.645501924660E-03
20565:	2.645501924660E-03
20566:	2.645501924660E-03
20567:	2.645501924660E-03
20568:	2.645501924660E-03
20569:	2.645501924660E-03
20570:	2.645501924660E-03
20571:	2.645501924660E-03
20572:	2.645501924660E-03
20573:	2.645501924660E-03
20574:	2.645501924660E-03
20575:	2.645501924660E-03
20576:	2.645501924660E-03
20577:	2.645501924660E-03
20578:	2.645501924660E-03
20579:	2.645501924660E-03
20580:	2.645501924660E-03
20581:	2.645501924660E-03
20582:	2.645501924660E-03
20583:	2.645501924660E-03
20584:	2.645501924660E-03
20585:	2.645501924660E-03
20586:	2.645501924660E-03
20587:	2.645501924660E-03
20588:	2.645501924660E-03
20589:	2.645501924660E-03
20590:	2.645501924660E-03
20591:	2.645501924660E-03
20592:	2.645501924660E-03
20593:	2.645501924660E-03
20594:	2.645501924660E-03
20595:	2.645501924660E-03
20596:	2.645501924660E-03
20597:	2.645501924660E-03
20598:	2.645501924660E-03
20599:	2.645501924660E-03
20600:	2.645501924660E-03
20601:	2.645501924660E-03
20602:	2.645501924660E-03
20603:	2.645501924660E-03
20604:	2.645501924660E-03
20605:	2.645501924660E-03
20606:	2.645501924660E-03
20607:	2.645501924660E-03
20608:	2.645501924660E-03
20609:	2.645501924660E-03
20610:	2.645501924660E-03
20611:	2.645501924660E-03
20612:	2.645501924660E-03
20613:	2.645501924660E-03
20614:	2.645501924660E-03
20615:	2.645501924660E-03
20616:	2.645501924660E-03
20617:	2.645501924660E-03
20618:	2.645501924660E-03
20619:	2.645501924660E-03
20620:	2.645501924660E-03
20621:	2.645501924660E-03
20622:	2.645501924660E-03
20623:	2.645501924660E-03
20624:	2.645501924660E-03
20625:	2.645501924660E-03
20626:	2.645501924660E-03
20627:	2.645501924660E-03
20628:	2.645501924660E-03
20629:	2.645501924660E-03
20630:	2.645501924660E-03
20631:	2.645501924660E-03
20632:	2.645501924660E-03
20633:	2.645501924660E-03
20634:	2.645501924660E-03
20635:	2.645501924660E-03
20636:	2.645501924660E-03
20637:	2.645501924660E-03
20638:	2.645501924660E-03
20639:	2.645501924660E-03
20640:	2.645501924660E-03
20641:	2.645501924660E-03
20642:	2.645501924660E-03
20643:	2.645501924660E-03
20644:	2.645501924660E-03
20645:	2.645501924660E-03
20646:	2.645501924660E-03
20647:	2.645501924660E-03
20648:	2.645501924660E-03
20649:	2.645501924660E-03
20650:	2.645501924660E-03
20651:	2.645501924660E-03
20652:	2.645501924660E-03
20653:	2.645501924660E-03
20654:	2.645501924660E-03
20655:	2.645501924660E-03
20656:	2.645501924660E-03
20657:	2.645501924660E-03
20658:	2.645501924660E-03
20659:	2.645501924660E-03
20660:	2.645501924660E-03
20661:	2.645501924660E-03
20662:	2.645501924660E-03
20663:	2.645501924660E-03
20664:	2.645501924660E-03
20665:	2.645501924660E-03
20666:	2.645501924660E-03
20667:	2.645501924660E-03
20668:	2.645501924660E-03
20669:	2.645501924660E-03
20670:	2.645501924660E-03
20671:	2.645501924660E-03
20672:	2.645501924660E-03
20673:	2.645501924660E-03
20674:	2.645501924660E-03
20675:	2.645501924660E-03
20676:	2.645501924660E-03
20677:	2.645501924660E-03
20678:	2.645501924660E-03
20679:	2.645501924660E-03
20680:	2.645501924660E-03
20681:	2.645501924660E-03
20682:	2.645501924660E-03
20683:	2.645501924660E-03
20684:	2.645501924660E-03
20685:	2.645501924660E-03
20686:	2.645501924660E-03
20687:	2.645501924660E-03
20688:	2.645501924660E-03
20689:	2.645501924660E-03
20690:	2.645501924660E-03
20691:	2.645501924660E-03
20692:	2.645501924660E-03
20693:	2.645501924660E-03
20694:	2.645501924660E-03
20695:	2.645501924660E-03
20696:	2.645501924660E-03
20697:	2.645501924660E-03
20698:	2.645501924660E-03
20699:	2.645501924660E-03
20700:	2.645501924660E-03
20701:	2.645501924660E-03
20702:	2.645501924660E-03
20703:	2.645501924660E-03
20704:	2.645501924660E-03
20705:	2.645501924660E-03
20706:	2.645501924660E-03
20707:	2.645501924660E-03
20708:	2.645501924660E-03
20709:	2.645501924660E-03
20710:	2.645501924660E-03
20711:	2.645501924660E-03
20712:	2.645501924660E-03
20713:	2.645501924660E-03
20714:	2.645501924660E-03
20715:	2.645501924660E-03
20716:	2.645501924660E-03
20717:	2.645501924660E-03
20718:	2.645501924660E-03
20719:	2.645501924660E-03
20720:	2.645501924660E-03
20721:	2.645501924660E-03
20722:	2.645501924660E-03
20723:	2.645501924660E-03
20724:	2.645501924660E-03
20725:	2.645501924660E-03
20726:	2.645501924660E-03
20727:	2.645501924660E-03
20728:	2.645501924660E-03
20729:	2.645501924660E-03
20730:	2.645501924660E-03
20731:	2.645501924660E-03
20732:	2.645501924660E-03
20733:	2.645501924660E-03
20734:	2.645501924660E-03
20735:	2.645501924660E-03
20736:	2.645501924660E-03
20737:	2.645501924660E-03
20738:	2.645501924660E-03
20739:	2.645501924660E-03
20740:	2.645501924660E-03
20741:	2.645501924660E-03
20742:	2.645501924660E-03
20743:	2.645501924660E-03
20744:	2.645501924660E-03
20745:	2.645501924660E-03
20746:	2.645501924660E-03
20747:	2.645501924660E-03
20748:	2.645501924660E-03
20749:	2.645501924660E-03
20750:	2.645501924660E-03
20751:	2.645501924660E-03
20752:	2.645501924660E-03
20753:	2.645501924660E-03
20754:	2.645501924660E-03
20755:	2.645501924660E-03
20756:	2.645501924660E-03
20757:	2.645501924660E-03
20758:	2.645501924660E-03
20759:	2.645501924660E-03
20760:	2.645501924660E-03
20761:	2.645501924660E-03
20762:	2.645501924660E-03
20763:	2.645501924660E-03
20764:	2.645501924660E-03
20765:	2.645501924660E-03
20766:	2.645501924660E-03
20767:	2.645501924660E-03
20768:	2.645501924660E-03
20769:	2.645501924660E-03
20770:	2.645501924660E-03
20771:	2.645501924660E-03
20772:	2.645501924660E-03
20773:	2.645501924660E-03
20774:	2.645501924660E-03
20775:	2.645501924660E-03
20776:	2.645501924660E-03
20777:	2.645501924660E-03
20778:	2.645501924660E-03
20779:	2.645501924660E-03
20780:	2.645501924660E-03
20781:	2.645501924660E-03
20782:	2.645501924660E-03
20783:	2.645501924660E-03
20784:	2.645501924660E-03
20785:	2.645501924660E-03
20786:	2.645501924660E-03
20787:	2.645501924660E-03
20788:	2.645501924660E-03
20789:	2.645501924660E-03
20790:	2.645501924660E-03
20791:	2.645501924660E-03
20792:	2.645501924660E-03
20793:	2.645501924660E-03
20794:	2.645501924660E-03
20795:	2.645501924660E-03
20796:	2.645501924660E-03
20797:	2.645501924660E-03
20798:	2.645501924660E-03
20799:	2.645501924660E-03
20800:	2.645501924660E-03
20801:	2.645501924660E-03
20802:	2.645501924660E-03
20803:	2.645501924660E-03
20804:	2.645501924660E-03
20805:	2.645501924660E-03
20806:	2.645501924660E-03
20807:	2.645501924660E-03
20808:	2.645501924660E-03
20809:	2.645501924660E-03
20810:	2.645501924660E-03
20811:	2.645501924660E-03
20812:	2.645501924660E-03
20813:	2.645501924660E-03
20814:	2.645501924660E-03
20815:	2.645501924660E-03
20816:	2.645501924660E-03
20817:	2.645501924660E-03
20818:	2.645501924660E-03
20819:	2.645501924660E-03
20820:	2.645501924660E-03
20821:	2.645501924660E-03
20822:	2.645501924660E-03
20823:	2.645501924660E-03
20824:	2.645501924660E-03
20825:	2.645501924660E-03
20826:	2.645501924660E-03
20827:	2.645501924660E-03
20828:	2.645501924660E-03
20829:	2.645501924660E-03
20830:	2.645501924660E-03
20831:	2.645501924660E-03
20832:	2.645501924660E-03
20833:	2.645501924660E-03
20834:	2.645501924660E-03
20835:	2.645501924660E-03
20836:	2.645501924660E-03
20837:	2.645501924660E-03
20838:	2.645501924660E-03
20839:	2.645501924660E-03
20840:	2.645501924660E-03
20841:	2.645501924660E-03
20842:	2.645501924660E-03
20843:	2.645501924660E-03
20844:	2.645501924660E-03
20845:	2.645501924660E-03
20846:	2.645501924660E-03
20847:	2.645501924660E-03
20848:	2.645501924660E-03
20849:	2.645501924660E-03
20850:	2.645501924660E-03
20851:	2.645501924660E-03
20852:	2.645501924660E-03
20853:	2.645501924660E-03
20854:	2.645501924660E-03
20855:	2.645501924660E-03
20856:	2.645501924660E-03
20857:	2.645501924660E-03
20858:	2.645501924660E-03
20859:	2.645501924660E-03
20860:	2.645501924660E-03
20861:	2.645501924660E-03
20862:	2.645501924660E-03
20863:	2.645501924660E-03
20864:	2.645501924660E-03
20865:	2.645501924660E-03
20866:	2.645501924660E-03
20867:	2.645501924660E-03
20868:	2.645501924660E-03
20869:	2.645501924660E-03
20870:	2.645501924660E-03
20871:	2.645501924660E-03
20872:	2.645501924660E-03
20873:	2.645501924660E-03
20874:	2.645501924660E-03
20875:	2.645501924660E-03
20876:	2.645501924660E-03
20877:	2.645501924660E-03
20878:	2.645501924660E-03
20879:	2.645501924660E-03
20880:	2.645501924660E-03
20881:	2.645501924660E-03
20882:	2.645501924660E-03
20883:	2.645501924660E-03
20884:	2.645501924660E-03
20885:	2.645501924660E-03
20886:	2.645501924660E-03
20887:	2.645501924660E-03
20888:	2.645501924660E-03
20889:	2.645501924660E-03
20890:	2.645501924660E-03
20891:	2.645501924660E-03
20892:	2.645501924660E-03
20893:	2.645501924660E-03
20894:	2.645501924660E-03
20895:	2.645501924660E-03
20896:	2.645501924660E-03
20897:	2.645501924660E-03
20898:	2.645501924660E-03
20899:	2.645501924660E-03
20900:	2.645501924660E-03
20901:	2.645501924660E-03
20902:	2.645501924660E-03
20903:	2.645501924660E-03
20904:	2.645501924660E-03
20905:	2.645501924660E-03
20906:	2.645501924660E-03
20907:	2.645501924660E-03
20908:	2.645501924660E-03
20909:	2.645501924660E-03
20910:	2.645501924660E-03
20911:	2.645501924660E-03
20912:	2.645501924660E-03
20913:	2.645501924660E-03
20914:	2.645501924660E-03
20915:	2.645501924660E-03
20916:	2.645501924660E-03
20917:	2.645501924660E-03
20918:	2.645501924660E-03
20919:	2.645501924660E-03
20920:	2.645501924660E-03
20921:	2.645501924660E-03
20922:	2.645501924660E-03
20923:	2.645501924660E-03
20924:	2.645501924660E-03
20925:	2.645501924660E-03
20926:	2.645501924660E-03
20927:	2.645501924660E-03
20928:	2.645501924660E-03
20929:	2.645501924660E-03
20930:	2.645501924660E-03
20931:	2.645501924660E-03
20932:	2.645501924660E-03
20933:	2.645501924660E-03
20934:	2.645501924660E-03
20935:	2.645501924660E-03
20936:	2.645501924660E-03
20937:	2.645501924660E-03
20938:	2.645501924660E-03
20939:	2.645501924660E-03
20940:	2.645501924660E-03
20941:	2.645501924660E-03
20942:	2.645501924660E-03
20943:	2.645501924660E-03
20944:	2.645501924660E-03
20945:	2.645501924660E-03
20946:	2.645501924660E-03
20947:	2.645501924660E-03
20948:	2.645501924660E-03
20949:	2.645501924660E-03
20950:	2.645501924660E-03
20951:	2.645501924660E-03
20952:	2.645501924660E-03
20953:	2.645501924660E-03
20954:	2.645501924660E-03
20955:	2.645501924660E-03
20956:	2.645501924660E-03
20957:	2.645501924660E-03
20958:	2.645501924660E-03
20959:	2.645501924660E-03
20960:	2.645501924660E-03
20961:	2.645501924660E-03
20962:	2.645501924660E-03
20963:	2.645501924660E-03
20964:	2.645501924660E-03
20965:	2.645501924660E-03
20966:	2.645501924660E-03
20967:	2.645501924660E-03
20968:	2.645501924660E-03
20969:	2.645501924660E-03
20970:	2.645501924660E-03
20971:	2.645501924660E-03
20972:	2.645501924660E-03
20973:	2.645501924660E-03
20974:	2.645501924660E-03
20975:	2.645501924660E-03
20976:	2.645501924660E-03
20977:	2.645501924660E-03
20978:	2.645501924660E-03
20979:	2.645501924660E-03
20980:	2.645501924660E-03
20981:	2.645501924660E-03
20982:	2.645501924660E-03
20983:	2.645501924660E-03
20984:	2.645501924660E-03
20985:	2.645501924660E-03
20986:	2.645501924660E-03
20987:	2.645501924660E-03
20988:	2.645501924660E-03
20989:	2.645501924660E-03
20990:	2.645501924660E-03
20991:	2.645501924660E-03
20992:	2.645501924660E-03
20993:	2.645501924660E-03
20994:	2.645501924660E-03
20995:	2.645501924660E-03
20996:	2.645501924660E-03
20997:	2.645501924660E-03
20998:	2.645501924660E-03
20999:	2.645501924660E-03
21000:	2.645501924660E-03
21001:	2.645501924660E-03
21002:	2.645501924660E-03
21003:	2.645501924660E-03
21004:	2.645501924660E-03
21005:	2.645501924660E-03
21006:	2.645501924660E-03
21007:	2.645501924660E-03
21008:	2.645501924660E-03
21009:	2.645501924660E-03
21010:	2.645501924660E-03
21011:	2.645501924660E-03
21012:	2.645501924660E-03
21013:	2.645501924660E-03
21014:	2.645501924660E-03
21015:	2.645501924660E-03
21016:	2.645501924660E-03
21017:	2.645501924660E-03
21018:	2.645501924660E-03
21019:	2.645501924660E-03
21020:	2.645501924660E-03
21021:	2.645501924660E-03
21022:	2.645501924660E-03
21023:	2.645501924660E-03
21024:	2.645501924660E-03
21025:	2.645501924660E-03
21026:	2.645501924660E-03
21027:	2.645501924660E-03
21028:	2.645501924660E-03
21029:	2.645501924660E-03
21030:	2.645501924660E-03
21031:	2.645501924660E-03
21032:	2.645501924660E-03
21033:	2.645501924660E-03
21034:	2.645501924660E-03
21035:	2.645501924660E-03
21036:	2.645501924660E-03
21037:	2.645501924660E-03
21038:	2.645501924660E-03
21039:	2.645501924660E-03
21040:	2.645501924660E-03
21041:	2.645501924660E-03
21042:	2.645501924660E-03
21043:	2.645501924660E-03
21044:	2.645501924660E-03
21045:	2.645501924660E-03
21046:	2.645501924660E-03
21047:	2.645501924660E-03
21048:	2.645501924660E-03
21049:	2.645501924660E-03
21050:	2.645501924660E-03
21051:	2.645501924660E-03
21052:	2.645501924660E-03
21053:	2.645501924660E-03
21054:	2.645501924660E-03
21055:	2.645501924660E-03
21056:	2.645501924660E-03
21057:	2.645501924660E-03
21058:	2.645501924660E-03
21059:	2.645501924660E-03
21060:	2.645501924660E-03
21061:	2.645501924660E-03
21062:	2.645501924660E-03
21063:	2.645501924660E-03
21064:	2.645501924660E-03
21065:	2.645501924660E-03
21066:	2.645501924660E-03
21067:	2.645501924660E-03
21068:	2.645501924660E-03
21069:	2.645501924660E-03
21070:	2.645501924660E-03
21071:	2.645501924660E-03
21072:	2.645501924660E-03
21073:	2.645501924660E-03
21074:	2.645501924660E-03
21075:	2.645501924660E-03
21076:	2.645501924660E-03
21077:	2.645501924660E-03
21078:	2.645501924660E-03
21079:	2.645501924660E-03
21080:	2.645501924660E-03
21081:	2.645501924660E-03
21082:	2.645501924660E-03
21083:	2.645501924660E-03
21084:	2.645501924660E-03
21085:	2.645501924660E-03
21086:	2.645501924660E-03
21087:	2.645501924660E-03
21088:	2.645501924660E-03
21089:	2.645501924660E-03
21090:	2.645501924660E-03
21091:	2.645501924660E-03
21092:	2.645501924660E-03
21093:	2.645501924660E-03
21094:	2.645501924660E-03
21095:	2.645501924660E-03
21096:	2.645501924660E-03
21097:	2.645501924660E-03
21098:	2.645501924660E-03
21099:	2.645501924660E-03
21100:	2.645501924660E-03
21101:	2.645501924660E-03
21102:	2.645501924660E-03
21103:	2.645501924660E-03
21104:	2.645501924660E-03
21105:	2.645501924660E-03
21106:	2.645501924660E-03
21107:	2.645501924660E-03
21108:	2.645501924660E-03
21109:	2.645501924660E-03
21110:	2.645501924660E-03
21111:	2.645501924660E-03
21112:	2.645501924660E-03
21113:	2.645501924660E-03
21114:	2.645501924660E-03
21115:	2.645501924660E-03
21116:	2.645501924660E-03
21117:	2.645501924660E-03
21118:	2.645501924660E-03
21119:	2.645501924660E-03
21120:	2.645501924660E-03
21121:	2.645501924660E-03
21122:	2.645501924660E-03
21123:	2.645501924660E-03
21124:	2.645501924660E-03
21125:	2.645501924660E-03
21126:	2.645501924660E-03
21127:	2.645501924660E-03
21128:	2.645501924660E-03
21129:	2.645501924660E-03
21130:	2.645501924660E-03
21131:	2.645501924660E-03
21132:	2.645501924660E-03
21133:	2.645501924660E-03
21134:	2.645501924660E-03
21135:	2.645501924660E-03
21136:	2.645501924660E-03
21137:	2.645501924660E-03
21138:	2.645501924660E-03
21139:	2.645501924660E-03
21140:	2.645501924660E-03
21141:	2.645501924660E-03
21142:	2.645501924660E-03
21143:	2.645501924660E-03
21144:	2.645501924660E-03
21145:	2.645501924660E-03
21146:	2.645501924660E-03
21147:	2.645501924660E-03
21148:	2.645501924660E-03
21149:	2.645501924660E-03
21150:	2.645501924660E-03
21151:	2.645501924660E-03
21152:	2.645501924660E-03
21153:	2.645501924660E-03
21154:	2.645501924660E-03
21155:	2.645501924660E-03
21156:	2.645501924660E-03
21157:	2.645501924660E-03
21158:	2.645501924660E-03
21159:	2.645501924660E-03
21160:	2.645501924660E-03
21161:	2.645501924660E-03
21162:	2.645501924660E-03
21163:	2.645501924660E-03
21164:	2.645501924660E-03
21165:	2.645501924660E-03
21166:	2.645501924660E-03
21167:	2.645501924660E-03
21168:	2.645501924660E-03
21169:	2.645501924660E-03
21170:	2.645501924660E-03
21171:	2.645501924660E-03
21172:	2.645501924660E-03
21173:	2.645501924660E-03
21174:	2.645501924660E-03
21175:	2.645501924660E-03
21176:	2.645501924660E-03
21177:	2.645501924660E-03
21178:	2.645501924660E-03
21179:	2.645501924660E-03
21180:	2.645501924660E-03
21181:	2.645501924660E-03
21182:	2.645501924660E-03
21183:	2.645501924660E-03
21184:	2.645501924660E-03
21185:	2.645501924660E-03
21186:	2.645501924660E-03
21187:	2.645501924660E-03
21188:	2.645501924660E-03
21189:	2.645501924660E-03
21190:	2.645501924660E-03
21191:	2.645501924660E-03
21192:	2.645501924660E-03
21193:	2.645501924660E-03
21194:	2.645501924660E-03
21195:	2.645501924660E-03
21196:	2.645501924660E-03
21197:	2.645501924660E-03
21198:	2.645501924660E-03
21199:	2.645501924660E-03
21200:	2.645501924660E-03
21201:	2.645501924660E-03
21202:	2.645501924660E-03
21203:	2.645501924660E-03
21204:	2.645501924660E-03
21205:	2.645501924660E-03
21206:	2.645501924660E-03
21207:	2.645501924660E-03
21208:	2.645501924660E-03
21209:	2.645501924660E-03
21210:	2.645501924660E-03
21211:	2.645501924660E-03
21212:	2.645501924660E-03
21213:	2.645501924660E-03
21214:	2.645501924660E-03
21215:	2.645501924660E-03
21216:	2.645501924660E-03
21217:	2.645501924660E-03
21218:	2.645501924660E-03
21219:	2.645501924660E-03
21220:	2.645501924660E-03
21221:	2.645501924660E-03
21222:	2.645501924660E-03
21223:	2.645501924660E-03
21224:	2.645501924660E-03
21225:	2.645501924660E-03
21226:	2.645501924660E-03
21227:	2.645501924660E-03
21228:	2.645501924660E-03
21229:	2.645501924660E-03
21230:	2.645501924660E-03
21231:	2.645501924660E-03
