42263:	1.050854018242E-02
42264:	1.050862520902E-02
42265:	1.050870977489E-02
42266:	1.050879388185E-02
42267:	1.050887753166E-02
42268:	1.050896072617E-02
42269:	1.050904346763E-02
42270:	1.050912575970E-02
42271:	1.050920760444E-02
42272:	1.050928900285E-02
42273:	1.050936995721E-02
42274:	1.050945047001E-02
42275:	1.050953054362E-02
42276:	1.050961018028E-02
42277:	1.050968938230E-02
42278:	1.050976815469E-02
42279:	1.050984649850E-02
42280:	1.050992441473E-02
42281:	1.051000190599E-02
42282:	1.051007897506E-02
42283:	1.051015562476E-02
42284:	1.051023185783E-02
42285:	1.051030767687E-02
42286:	1.051038308912E-02
42287:	1.051045809274E-02
42288:	1.051053269011E-02
42289:	1.051060688407E-02
42290:	1.051068067757E-02
42291:	1.051075407373E-02
42292:	1.051082707572E-02
42293:	1.051089968815E-02
42294:	1.051097191534E-02
42295:	1.051104375738E-02
42296:	1.051111521689E-02
42297:	1.051118629686E-02
42298:	1.051125700044E-02
42299:	1.051132733097E-02
42300:	1.051139729230E-02
42301:	1.051146688976E-02
42302:	1.051153612567E-02
42303:	1.051160500197E-02
42304:	1.051167352161E-02
42305:	1.051174168780E-02
42306:	1.051180950388E-02
42307:	1.051187697354E-02
42308:	1.051194410133E-02
42309:	1.051201089162E-02
42310:	1.051207734672E-02
42311:	1.051214346957E-02
42312:	1.051220926352E-02
42313:	1.051227473204E-02
42314:	1.051233987880E-02
42315:	1.051240470789E-02
42316:	1.051246922398E-02
42317:	1.051253343056E-02
42318:	1.051259733055E-02
42319:	1.051266092741E-02
42320:	1.051272422484E-02
42321:	1.051278722662E-02
42322:	1.051284993675E-02
42323:	1.051291235964E-02
42324:	1.051297449960E-02
42325:	1.051303635997E-02
42326:	1.051309794417E-02
42327:	1.051315925599E-02
42328:	1.051322029941E-02
42329:	1.051328107848E-02
42330:	1.051334159749E-02
42331:	1.051340186093E-02
42332:	1.051346187284E-02
42333:	1.051352163675E-02
42334:	1.051358115637E-02
42335:	1.051364043573E-02
42336:	1.051369947899E-02
42337:	1.051375829046E-02
42338:	1.051381687459E-02
42339:	1.051387523585E-02
42340:	1.051393337827E-02
42341:	1.051399130555E-02
42342:	1.051404902158E-02
42343:	1.051410653051E-02
42344:	1.051416383662E-02
42345:	1.051422094435E-02
42346:	1.051427785824E-02
42347:	1.051433458281E-02
42348:	1.051439112217E-02
42349:	1.051444748015E-02
42350:	1.051450366070E-02
42351:	1.051455966795E-02
42352:	1.051461550624E-02
42353:	1.051467118009E-02
42354:	1.051472669416E-02
42355:	1.051478205299E-02
42356:	1.051483726071E-02
42357:	1.051489232112E-02
42358:	1.051494723815E-02
42359:	1.051500201601E-02
42360:	1.051505665937E-02
42361:	1.051511117345E-02
42362:	1.051516556197E-02
42363:	1.051521982873E-02
42364:	1.051527397815E-02
42365:	1.051532801478E-02
42366:	1.051538194279E-02
42367:	1.051543576717E-02
42368:	1.051548949221E-02
42369:	1.051554312106E-02
42370:	1.051559665787E-02
42371:	1.051565010817E-02
42372:	1.051570347521E-02
42373:	1.051575676343E-02
42374:	1.051580997753E-02
42375:	1.051586312183E-02
42376:	1.051591620046E-02
42377:	1.051596921753E-02
42378:	1.051602217614E-02
42379:	1.051607508046E-02
42380:	1.051612793501E-02
42381:	1.051618074442E-02
42382:	1.051623351335E-02
42383:	1.051628624588E-02
42384:	1.051633894563E-02
42385:	1.051639161659E-02
42386:	1.051644426330E-02
42387:	1.051649689032E-02
42388:	1.051654950137E-02
42389:	1.051660209999E-02
42390:	1.051665468997E-02
42391:	1.051670727532E-02
42392:	1.051675986017E-02
42393:	1.051681244862E-02
42394:	1.051686504463E-02
42395:	1.051691765205E-02
42396:	1.051697027472E-02
42397:	1.051702291642E-02
42398:	1.051707558097E-02
42399:	1.051712827231E-02
42400:	1.051718099440E-02
42401:	1.051723375117E-02
42402:	1.051728654642E-02
42403:	1.051733938394E-02
42404:	1.051739226739E-02
42405:	1.051744520041E-02
42406:	1.051749818660E-02
42407:	1.051755122953E-02
42408:	1.051760433277E-02
42409:	1.051765749993E-02
42410:	1.051771073462E-02
42411:	1.051776404050E-02
42412:	1.051781742119E-02
42413:	1.051787088033E-02
42414:	1.051792442148E-02
42415:	1.051797804810E-02
42416:	1.051803176357E-02
42417:	1.051808557116E-02
42418:	1.051813947415E-02
42419:	1.051819347578E-02
42420:	1.051824757928E-02
42421:	1.051830178790E-02
42422:	1.051835610490E-02
42423:	1.051841053352E-02
42424:	1.051846507702E-02
42425:	1.051851973866E-02
42426:	1.051857452165E-02
42427:	1.051862942919E-02
42428:	1.051868446442E-02
42429:	1.051873963043E-02
42430:	1.051879493027E-02
42431:	1.051885036697E-02
42432:	1.051890594353E-02
42433:	1.051896166296E-02
42434:	1.051901752823E-02
42435:	1.051907354232E-02
42436:	1.051912970821E-02
42437:	1.051918602886E-02
42438:	1.051924250722E-02
42439:	1.051929914623E-02
42440:	1.051935594882E-02
42441:	1.051941291789E-02
42442:	1.051947005631E-02
42443:	1.051952736691E-02
42444:	1.051958485249E-02
42445:	1.051964251582E-02
42446:	1.051970035964E-02
42447:	1.051975838671E-02
42448:	1.051981659972E-02
42449:	1.051987500140E-02
42450:	1.051993359445E-02
42451:	1.051999238155E-02
42452:	1.052005136539E-02
42453:	1.052011054863E-02
42454:	1.052016993395E-02
42455:	1.052022952397E-02
42456:	1.052028932134E-02
42457:	1.052034932867E-02
42458:	1.052040954855E-02
42459:	1.052046998356E-02
42460:	1.052053063624E-02
42461:	1.052059150911E-02
42462:	1.052065260469E-02
42463:	1.052071392547E-02
42464:	1.052077547391E-02
42465:	1.052083725250E-02
42466:	1.052089926367E-02
42467:	1.052096150988E-02
42468:	1.052102399356E-02
42469:	1.052108671714E-02
42470:	1.052114968303E-02
42471:	1.052121289365E-02
42472:	1.052127635140E-02
42473:	1.052134005866E-02
42474:	1.052140401781E-02
42475:	1.052146823122E-02
42476:	1.052153270126E-02
42477:	1.052159743025E-02
42478:	1.052166242055E-02
42479:	1.052172767447E-02
42480:	1.052179319431E-02
42481:	1.052185898237E-02
42482:	1.052192504093E-02
42483:	1.052199137228E-02
42484:	1.052205797866E-02
42485:	1.052212486233E-02
42486:	1.052219202554E-02
42487:	1.052225947053E-02
42488:	1.052232719952E-02
42489:	1.052239521475E-02
42490:	1.052246351841E-02
42491:	1.052253211273E-02
42492:	1.052260099991E-02
42493:	1.052267018213E-02
42494:	1.052273966160E-02
42495:	1.052280944049E-02
42496:	1.052287952097E-02
42497:	1.052294990522E-02
42498:	1.052302059539E-02
42499:	1.052309159363E-02
42500:	1.052316290210E-02
42501:	1.052323452292E-02
42502:	1.052330645824E-02
42503:	1.052337871017E-02
42504:	1.052345128083E-02
42505:	1.052352417233E-02
42506:	1.052359738676E-02
42507:	1.052367092623E-02
42508:	1.052374479282E-02
42509:	1.052381898860E-02
42510:	1.052389351566E-02
42511:	1.052396837604E-02
42512:	1.052404357181E-02
42513:	1.052411910502E-02
42514:	1.052419497772E-02
42515:	1.052427119192E-02
42516:	1.052434774967E-02
42517:	1.052442465298E-02
42518:	1.052450190386E-02
42519:	1.052457950432E-02
42520:	1.052465745636E-02
42521:	1.052473576195E-02
42522:	1.052481442309E-02
42523:	1.052489344175E-02
42524:	1.052497281989E-02
42525:	1.052505255946E-02
42526:	1.052513266241E-02
42527:	1.052521313068E-02
42528:	1.052529396620E-02
42529:	1.052537517089E-02
42530:	1.052545674666E-02
42531:	1.052553869540E-02
42532:	1.052562101902E-02
42533:	1.052570371938E-02
42534:	1.052578679837E-02
42535:	1.052587025784E-02
42536:	1.052595409963E-02
42537:	1.052603832560E-02
42538:	1.052612293756E-02
42539:	1.052620793734E-02
42540:	1.052629332673E-02
42541:	1.052637910754E-02
42542:	1.052646528154E-02
42543:	1.052655185049E-02
42544:	1.052663881617E-02
42545:	1.052672618031E-02
42546:	1.052681394463E-02
42547:	1.052690211087E-02
42548:	1.052699068073E-02
42549:	1.052707965588E-02
42550:	1.052716903802E-02
42551:	1.052725882880E-02
42552:	1.052734902988E-02
42553:	1.052743964288E-02
42554:	1.052753066942E-02
42555:	1.052762211112E-02
42556:	1.052771396955E-02
42557:	1.052780624628E-02
42558:	1.052789894289E-02
42559:	1.052799206089E-02
42560:	1.052808560183E-02
42561:	1.052817956721E-02
42562:	1.052827395851E-02
42563:	1.052836877721E-02
42564:	1.052846402478E-02
42565:	1.052855970263E-02
42566:	1.052865581221E-02
42567:	1.052875235490E-02
42568:	1.052884933209E-02
42569:	1.052894674515E-02
42570:	1.052904459543E-02
42571:	1.052914288424E-02
42572:	1.052924161290E-02
42573:	1.052934078270E-02
42574:	1.052944039490E-02
42575:	1.052954045075E-02
42576:	1.052964095149E-02
42577:	1.052974189831E-02
42578:	1.052984329240E-02
42579:	1.052994513492E-02
42580:	1.053004742704E-02
42581:	1.053015016985E-02
42582:	1.053025336448E-02
42583:	1.053035701200E-02
42584:	1.053046111347E-02
42585:	1.053056566993E-02
42586:	1.053067068240E-02
42587:	1.053077615187E-02
42588:	1.053088207932E-02
42589:	1.053098846570E-02
42590:	1.053109531194E-02
42591:	1.053120261896E-02
42592:	1.053131038762E-02
42593:	1.053141861880E-02
42594:	1.053152731333E-02
42595:	1.053163647203E-02
42596:	1.053174609569E-02
42597:	1.053185618507E-02
42598:	1.053196674091E-02
42599:	1.053207776393E-02
42600:	1.053218925482E-02
42601:	1.053230121425E-02
42602:	1.053241364286E-02
42603:	1.053252654127E-02
42604:	1.053263991009E-02
42605:	1.053275374989E-02
42606:	1.053286806122E-02
42607:	1.053298284462E-02
42608:	1.053309810060E-02
42609:	1.053321382965E-02
42610:	1.053333003223E-02
42611:	1.053344670878E-02
42612:	1.053356385971E-02
42613:	1.053368148540E-02
42614:	1.053379958622E-02
42615:	1.053391816250E-02
42616:	1.053403721454E-02
42617:	1.053415674263E-02
42618:	1.053427674702E-02
42619:	1.053439722795E-02
42620:	1.053451818565E-02
42621:	1.053463962029E-02
42622:	1.053476153208E-02
42623:	1.053488392115E-02
42624:	1.053500678765E-02
42625:	1.053513013168E-02
42626:	1.053525395334E-02
42627:	1.053537825268E-02
42628:	1.053550302972E-02
42629:	1.053562828447E-02
42630:	1.053575401689E-02
42631:	1.053588022693E-02
42632:	1.053600691452E-02
42633:	1.053613407957E-02
42634:	1.053626172197E-02
42635:	1.053638984161E-02
42636:	1.053651843834E-02
42637:	1.053664751201E-02
42638:	1.053677706244E-02
42639:	1.053690708944E-02
42640:	1.053703759276E-02
42641:	1.053716857214E-02
42642:	1.053730002729E-02
42643:	1.053743195788E-02
42644:	1.053756436358E-02
42645:	1.053769724402E-02
42646:	1.053783059884E-02
42647:	1.053796442766E-02
42648:	1.053809873009E-02
42649:	1.053823350572E-02
42650:	1.053836875413E-02
42651:	1.053850447487E-02
42652:	1.053864066746E-02
42653:	1.053877733139E-02
42654:	1.053891446610E-02
42655:	1.053905207103E-02
42656:	1.053919014561E-02
42657:	1.053932868924E-02
42658:	1.053946770134E-02
42659:	1.053960718131E-02
42660:	1.053974712853E-02
42661:	1.053988754238E-02
42662:	1.054002842220E-02
42663:	1.054016976731E-02
42664:	1.054031157697E-02
42665:	1.054045385045E-02
42666:	1.054059658696E-02
42667:	1.054073978574E-02
42668:	1.054088344601E-02
42669:	1.054102756700E-02
42670:	1.054117214794E-02
42671:	1.054131718804E-02
42672:	1.054146268651E-02
42673:	1.054160864250E-02
42674:	1.054175505511E-02
42675:	1.054190192344E-02
42676:	1.054204924653E-02
42677:	1.054219702344E-02
42678:	1.054234525323E-02
42679:	1.054249393497E-02
42680:	1.054264306775E-02
42681:	1.054279265064E-02
42682:	1.054294268271E-02
42683:	1.054309316299E-02
42684:	1.054324409046E-02
42685:	1.054339546404E-02
42686:	1.054354728264E-02
42687:	1.054369954515E-02
42688:	1.054385225048E-02
42689:	1.054400539758E-02
42690:	1.054415898538E-02
42691:	1.054431301285E-02
42692:	1.054446747894E-02
42693:	1.054462238255E-02
42694:	1.054477772252E-02
42695:	1.054493349765E-02
42696:	1.054508970670E-02
42697:	1.054524634845E-02
42698:	1.054540342169E-02
42699:	1.054556092523E-02
42700:	1.054571885792E-02
42701:	1.054587721859E-02
42702:	1.054603600608E-02
42703:	1.054619521915E-02
42704:	1.054635485650E-02
42705:	1.054651491680E-02
42706:	1.054667539870E-02
42707:	1.054683630088E-02
42708:	1.054699762204E-02
42709:	1.054715936089E-02
42710:	1.054732151618E-02
42711:	1.054748408666E-02
42712:	1.054764707099E-02
42713:	1.054781046779E-02
42714:	1.054797427561E-02
42715:	1.054813849298E-02
42716:	1.054830311847E-02
42717:	1.054846815068E-02
42718:	1.054863358822E-02
42719:	1.054879942977E-02
42720:	1.054896567396E-02
42721:	1.054913231941E-02
42722:	1.054929936460E-02
42723:	1.054946680797E-02
42724:	1.054963464791E-02
42725:	1.054980288286E-02
42726:	1.054997151131E-02
42727:	1.055014053179E-02
42728:	1.055030994286E-02
42729:	1.055047974312E-02
42730:	1.055064993108E-02
42731:	1.055082050513E-02
42732:	1.055099146357E-02
42733:	1.055116280464E-02
42734:	1.055133452664E-02
42735:	1.055150662794E-02
42736:	1.055167910694E-02
42737:	1.055185196214E-02
42738:	1.055202519202E-02
42739:	1.055219879502E-02
42740:	1.055237276941E-02
42741:	1.055254711332E-02
42742:	1.055272182486E-02
42743:	1.055289690220E-02
42744:	1.055307234355E-02
42745:	1.055324814720E-02
42746:	1.055342431154E-02
42747:	1.055360083494E-02
42748:	1.055377771571E-02
42749:	1.055395495194E-02
42750:	1.055413254162E-02
42751:	1.055431048272E-02
42752:	1.055448877327E-02
42753:	1.055466741134E-02
42754:	1.055484639511E-02
42755:	1.055502572281E-02
42756:	1.055520539269E-02
42757:	1.055538540283E-02
42758:	1.055556575111E-02
42759:	1.055574643536E-02
42760:	1.055592745343E-02
42761:	1.055610880321E-02
42762:	1.055629048266E-02
42763:	1.055647248983E-02
42764:	1.055665482281E-02
42765:	1.055683747961E-02
42766:	1.055702045800E-02
42767:	1.055720375563E-02
42768:	1.055738737016E-02
42769:	1.055757129932E-02
42770:	1.055775554091E-02
42771:	1.055794009278E-02
42772:	1.055812495285E-02
42773:	1.055831011900E-02
42774:	1.055849558890E-02
42775:	1.055868135998E-02
42776:	1.055886742966E-02
42777:	1.055905379549E-02
42778:	1.055924045506E-02
42779:	1.055942740607E-02
42780:	1.055961464627E-02
42781:	1.055980217343E-02
42782:	1.055998998507E-02
42783:	1.056017807843E-02
42784:	1.056036645068E-02
42785:	1.056055509910E-02
42786:	1.056074402107E-02
42787:	1.056093321407E-02
42788:	1.056112267565E-02
42789:	1.056131240344E-02
42790:	1.056150239482E-02
42791:	1.056169264679E-02
42792:	1.056188315622E-02
42793:	1.056207392006E-02
42794:	1.056226493542E-02
42795:	1.056245619963E-02
42796:	1.056264771008E-02
42797:	1.056283946398E-02
42798:	1.056303145852E-02
42799:	1.056322369055E-02
42800:	1.056341615678E-02
42801:	1.056360885417E-02
42802:	1.056380177970E-02
42803:	1.056399493018E-02
42804:	1.056418830251E-02
42805:	1.056438189389E-02
42806:	1.056457570144E-02
42807:	1.056476972163E-02
42808:	1.056496395082E-02
42809:	1.056515838547E-02
42810:	1.056535302213E-02
42811:	1.056554785744E-02
42812:	1.056574288814E-02
42813:	1.056593811111E-02
42814:	1.056613352343E-02
42815:	1.056632912202E-02
42816:	1.056652490263E-02
42817:	1.056672086159E-02
42818:	1.056691699517E-02
42819:	1.056711329980E-02
42820:	1.056730977176E-02
42821:	1.056750640749E-02
42822:	1.056770320343E-02
42823:	1.056790015582E-02
42824:	1.056809726059E-02
42825:	1.056829451372E-02
42826:	1.056849191134E-02
42827:	1.056868944963E-02
42828:	1.056888712486E-02
42829:	1.056908493333E-02
42830:	1.056928287145E-02
42831:	1.056948093542E-02
42832:	1.056967912091E-02
42833:	1.056987742345E-02
42834:	1.057007583876E-02
42835:	1.057027436261E-02
42836:	1.057047299084E-02
42837:	1.057067171929E-02
42838:	1.057087054392E-02
42839:	1.057106946079E-02
42840:	1.057126846590E-02
42841:	1.057146755474E-02
42842:	1.057166672268E-02
42843:	1.057186596527E-02
42844:	1.057206527819E-02
42845:	1.057226465716E-02
42846:	1.057246409793E-02
42847:	1.057266359629E-02
42848:	1.057286314813E-02
42849:	1.057306274945E-02
42850:	1.057326239590E-02
42851:	1.057346208270E-02
42852:	1.057366180517E-02
42853:	1.057386155879E-02
42854:	1.057406133910E-02
42855:	1.057426114167E-02
42856:	1.057446096210E-02
42857:	1.057466079600E-02
42858:	1.057486063903E-02
42859:	1.057506048701E-02
42860:	1.057526033577E-02
42861:	1.057546018065E-02
42862:	1.057566001677E-02
42863:	1.057585983946E-02
42864:	1.057605964414E-02
42865:	1.057625942626E-02
42866:	1.057645918129E-02
42867:	1.057665890473E-02
42868:	1.057685859209E-02
42869:	1.057705823887E-02
42870:	1.057725784062E-02
42871:	1.057745739293E-02
42872:	1.057765689155E-02
42873:	1.057785633219E-02
42874:	1.057805571007E-02
42875:	1.057825502038E-02
42876:	1.057845425852E-02
42877:	1.057865341993E-02
42878:	1.057885250007E-02
42879:	1.057905149444E-02
42880:	1.057925039853E-02
42881:	1.057944920784E-02
42882:	1.057964791790E-02
42883:	1.057984652424E-02
42884:	1.058004502239E-02
42885:	1.058024340789E-02
42886:	1.058044167631E-02
42887:	1.058063982320E-02
42888:	1.058083784414E-02
42889:	1.058103573471E-02
42890:	1.058123349051E-02
42891:	1.058143110729E-02
42892:	1.058162858092E-02
42893:	1.058182590674E-02
42894:	1.058202308022E-02
42895:	1.058222009699E-02
42896:	1.058241695271E-02
42897:	1.058261364308E-02
42898:	1.058281016381E-02
42899:	1.058300651066E-02
42900:	1.058320267936E-02
42901:	1.058339866571E-02
42902:	1.058359446551E-02
42903:	1.058379007459E-02
42904:	1.058398548880E-02
42905:	1.058418070400E-02
42906:	1.058437571610E-02
42907:	1.058457052100E-02
42908:	1.058476511466E-02
42909:	1.058495949303E-02
42910:	1.058515365211E-02
42911:	1.058534758791E-02
42912:	1.058554129647E-02
42913:	1.058573477385E-02
42914:	1.058592801615E-02
42915:	1.058612101948E-02
42916:	1.058631377998E-02
42917:	1.058650629382E-02
42918:	1.058669855721E-02
42919:	1.058689056636E-02
42920:	1.058708231752E-02
42921:	1.058727380698E-02
42922:	1.058746503104E-02
42923:	1.058765598604E-02
42924:	1.058784666834E-02
42925:	1.058803707435E-02
42926:	1.058822720047E-02
42927:	1.058841704316E-02
42928:	1.058860659891E-02
42929:	1.058879586423E-02
42930:	1.058898483565E-02
42931:	1.058917350978E-02
42932:	1.058936188323E-02
42933:	1.058954995274E-02
42934:	1.058973771505E-02
42935:	1.058992516682E-02
42936:	1.059011230466E-02
42937:	1.059029912527E-02
42938:	1.059048562541E-02
42939:	1.059067180186E-02
42940:	1.059085765146E-02
42941:	1.059104317108E-02
42942:	1.059122835760E-02
42943:	1.059141320794E-02
42944:	1.059159771906E-02
42945:	1.059178188794E-02
42946:	1.059196571157E-02
42947:	1.059214918701E-02
42948:	1.059233231131E-02
42949:	1.059251508157E-02
42950:	1.059269749492E-02
42951:	1.059287954850E-02
42952:	1.059306123949E-02
42953:	1.059324256511E-02
42954:	1.059342352261E-02
42955:	1.059360410925E-02
42956:	1.059378432243E-02
42957:	1.059396415974E-02
42958:	1.059414361872E-02
42959:	1.059432269639E-02
42960:	1.059450138999E-02
42961:	1.059467969690E-02
42962:	1.059485761454E-02
42963:	1.059503514040E-02
42964:	1.059521227198E-02
42965:	1.059538900679E-02
42966:	1.059556534241E-02
42967:	1.059574127641E-02
42968:	1.059591680641E-02
42969:	1.059609193003E-02
42970:	1.059626664494E-02
42971:	1.059644094882E-02
42972:	1.059661483940E-02
42973:	1.059678831443E-02
42974:	1.059696137177E-02
42975:	1.059713400963E-02
42976:	1.059730622602E-02
42977:	1.059747801822E-02
42978:	1.059764938389E-02
42979:	1.059782032084E-02
42980:	1.059799082695E-02
42981:	1.059816090010E-02
42982:	1.059833053821E-02
42983:	1.059849973922E-02
42984:	1.059866850110E-02
42985:	1.059883682182E-02
42986:	1.059900469939E-02
42987:	1.059917213185E-02
42988:	1.059933911723E-02
42989:	1.059950565364E-02
42990:	1.059967173919E-02
42991:	1.059983737225E-02
42992:	1.060000255167E-02
42993:	1.060016727514E-02
42994:	1.060033154041E-02
42995:	1.060049534558E-02
42996:	1.060065868888E-02
42997:	1.060082156851E-02
42998:	1.060098398275E-02
42999:	1.060114592985E-02
43000:	1.060130740809E-02
43001:	1.060146841578E-02
43002:	1.060162895121E-02
43003:	1.060178901271E-02
43004:	1.060194859862E-02
43005:	1.060210770730E-02
43006:	1.060226633713E-02
43007:	1.060242448663E-02
43008:	1.060258215502E-02
43009:	1.060273934059E-02
43010:	1.060289604107E-02
43011:	1.060305225482E-02
43012:	1.060320798030E-02
43013:	1.060336321601E-02
43014:	1.060351796047E-02
43015:	1.060367221222E-02
43016:	1.060382596982E-02
43017:	1.060397923183E-02
43018:	1.060413199686E-02
43019:	1.060428426352E-02
43020:	1.060443603043E-02
43021:	1.060458729623E-02
43022:	1.060473805957E-02
43023:	1.060488831914E-02
43024:	1.060503807391E-02
43025:	1.060518732359E-02
43026:	1.060533606591E-02
43027:	1.060548429921E-02
43028:	1.060563202219E-02
43029:	1.060577923358E-02
43030:	1.060592593214E-02
43031:	1.060607211665E-02
43032:	1.060621778591E-02
43033:	1.060636293873E-02
43034:	1.060650757395E-02
43035:	1.060665169044E-02
43036:	1.060679528707E-02
43037:	1.060693836273E-02
43038:	1.060708091635E-02
43039:	1.060722294687E-02
43040:	1.060736445324E-02
43041:	1.060750543450E-02
43042:	1.060764589083E-02
43043:	1.060778582075E-02
43044:	1.060792522252E-02
43045:	1.060806409513E-02
43046:	1.060820243762E-02
43047:	1.060834024904E-02
43048:	1.060847752845E-02
43049:	1.060861427495E-02
43050:	1.060875048764E-02
43051:	1.060888616564E-02
43052:	1.060902130809E-02
43053:	1.060915591417E-02
43054:	1.060928998307E-02
43055:	1.060942351399E-02
43056:	1.060955650618E-02
43057:	1.060968895889E-02
43058:	1.060982087141E-02
43059:	1.060995224305E-02
43060:	1.061008307384E-02
43061:	1.061021336384E-02
43062:	1.061034311100E-02
43063:	1.061047231472E-02
43064:	1.061060097442E-02
43065:	1.061072908953E-02
43066:	1.061085665952E-02
43067:	1.061098368384E-02
43068:	1.061111016200E-02
43069:	1.061123609350E-02
43070:	1.061136147788E-02
43071:	1.061148631470E-02
43072:	1.061161060353E-02
43073:	1.061173434396E-02
43074:	1.061185753564E-02
43075:	1.061198017821E-02
43076:	1.061210227136E-02
43077:	1.061222381479E-02
43078:	1.061234480826E-02
43079:	1.061246525177E-02
43080:	1.061258514631E-02
43081:	1.061270449054E-02
43082:	1.061282328404E-02
43083:	1.061294152667E-02
43084:	1.061305921834E-02
43085:	1.061317635898E-02
43086:	1.061329294857E-02
43087:	1.061340898708E-02
43088:	1.061352447456E-02
43089:	1.061363941103E-02
43090:	1.061375379657E-02
43091:	1.061386763128E-02
43092:	1.061398091530E-02
43093:	1.061409364876E-02
43094:	1.061420583186E-02
43095:	1.061431746479E-02
43096:	1.061442854782E-02
43097:	1.061453908123E-02
43098:	1.061464906537E-02
43099:	1.061475850083E-02
43100:	1.061486738851E-02
43101:	1.061497572847E-02
43102:	1.061508352076E-02
43103:	1.061519076577E-02
43104:	1.061529746398E-02
43105:	1.061540361593E-02
43106:	1.061550922220E-02
43107:	1.061561428340E-02
43108:	1.061571880017E-02
43109:	1.061582277320E-02
43110:	1.061592620320E-02
43111:	1.061602909093E-02
43112:	1.061613143718E-02
43113:	1.061623324275E-02
43114:	1.061633450850E-02
43115:	1.061643523532E-02
43116:	1.061653542414E-02
43117:	1.061663507592E-02
43118:	1.061673419173E-02
43119:	1.061683277273E-02
43120:	1.061693082023E-02
43121:	1.061702833531E-02
43122:	1.061712531885E-02
43123:	1.061722177187E-02
43124:	1.061731769551E-02
43125:	1.061741309099E-02
43126:	1.061750795959E-02
43127:	1.061760230262E-02
43128:	1.061769612145E-02
43129:	1.061778941748E-02
43130:	1.061788219215E-02
43131:	1.061797444693E-02
43132:	1.061806618337E-02
43133:	1.061815740301E-02
43134:	1.061824810746E-02
43135:	1.061833829837E-02
43136:	1.061842797743E-02
43137:	1.061851714640E-02
43138:	1.061860580711E-02
43139:	1.061869396148E-02
43140:	1.061878161141E-02
43141:	1.061886875871E-02
43142:	1.061895540511E-02
43143:	1.061904155244E-02
43144:	1.061912720262E-02
43145:	1.061921235761E-02
43146:	1.061929701945E-02
43147:	1.061938119023E-02
43148:	1.061946487206E-02
43149:	1.061954806712E-02
43150:	1.061963077762E-02
43151:	1.061971300581E-02
43152:	1.061979475399E-02
43153:	1.061987602451E-02
43154:	1.061995681976E-02
43155:	1.062003714220E-02
43156:	1.062011699435E-02
43157:	1.062019637879E-02
43158:	1.062027529813E-02
43159:	1.062035375492E-02
43160:	1.062043175168E-02
43161:	1.062050929092E-02
43162:	1.062058637526E-02
43163:	1.062066300734E-02
43164:	1.062073918987E-02
43165:	1.062081492561E-02
43166:	1.062089021738E-02
43167:	1.062096506800E-02
43168:	1.062103948038E-02
43169:	1.062111345745E-02
43170:	1.062118700220E-02
43171:	1.062126011764E-02
43172:	1.062133280688E-02
43173:	1.062140507305E-02
43174:	1.062147691937E-02
43175:	1.062154834904E-02
43176:	1.062161936527E-02
43177:	1.062168997120E-02
43178:	1.062176017002E-02
43179:	1.062182996493E-02
43180:	1.062189935922E-02
43181:	1.062196835620E-02
43182:	1.062203695924E-02
43183:	1.062210517174E-02
43184:	1.062217299715E-02
43185:	1.062224043896E-02
43186:	1.062230750068E-02
43187:	1.062237418590E-02
43188:	1.062244049825E-02
43189:	1.062250644140E-02
43190:	1.062257201907E-02
43191:	1.062263723499E-02
43192:	1.062270209287E-02
43193:	1.062276659637E-02
43194:	1.062283074921E-02
43195:	1.062289455512E-02
43196:	1.062295801787E-02
43197:	1.062302114129E-02
43198:	1.062308392924E-02
43199:	1.062314638562E-02
43200:	1.062320851433E-02
43201:	1.062327031936E-02
43202:	1.062333180469E-02
43203:	1.062339297436E-02
43204:	1.062345383245E-02
43205:	1.062351438307E-02
43206:	1.062357463032E-02
43207:	1.062363457828E-02
43208:	1.062369423100E-02
43209:	1.062375359254E-02
43210:	1.062381266700E-02
43211:	1.062387145850E-02
43212:	1.062392997121E-02
43213:	1.062398820932E-02
43214:	1.062404617706E-02
43215:	1.062410387866E-02
43216:	1.062416131838E-02
43217:	1.062421850054E-02
43218:	1.062427542944E-02
43219:	1.062433210945E-02
43220:	1.062438854489E-02
43221:	1.062444474011E-02
43222:	1.062450069937E-02
43223:	1.062455642700E-02
43224:	1.062461192729E-02
43225:	1.062466720460E-02
43226:	1.062472226328E-02
43227:	1.062477710771E-02
43228:	1.062483174225E-02
43229:	1.062488617131E-02
43230:	1.062494039931E-02
43231:	1.062499443072E-02
43232:	1.062504827006E-02
43233:	1.062510192208E-02
43234:	1.062515539158E-02
43235:	1.062520868281E-02
43236:	1.062526179989E-02
43237:	1.062531474719E-02
43238:	1.062536752907E-02
43239:	1.062542014986E-02
43240:	1.062547261394E-02
43241:	1.062552492584E-02
43242:	1.062557709073E-02
43243:	1.062562911354E-02
43244:	1.062568099796E-02
43245:	1.062573274882E-02
43246:	1.062578437106E-02
43247:	1.062583586885E-02
43248:	1.062588724619E-02
43249:	1.062593850748E-02
43250:	1.062598965725E-02
43251:	1.062604070009E-02
43252:	1.062609164046E-02
43253:	1.062614248340E-02
43254:	1.062619323333E-02
43255:	1.062624389404E-02
43256:	1.062629446996E-02
43257:	1.062634496552E-02
43258:	1.062639538516E-02
43259:	1.062644573339E-02
43260:	1.062649601479E-02
43261:	1.062654623419E-02
43262:	1.062659639613E-02
